timestamp,p_mbar,T_degC,Tpot_K,Tdew_degC,rh_percent,VPmax_mbar,VPact_mbar,VPdef_mbar,sh_g_kg,H2OC_mmol_mol,rho_g_m3,wv_m_s,max_wv_m_s,wd_deg,target
2021-08-11 07:22:41,12.8,540.4488,0,0,,,,,,,13.30104,21.32174,22.4536,,155.2421
2021-08-11 07:22:51,12.8,540.4488,0,0,,,,,,,13.30104,21.32174,22.24266,,155.3634
2021-08-11 07:23:02,12.8,540.4488,0,0,,,,,,,13.30104,21.32174,22.24266,,155.471
2021-08-11 07:23:19,12.8,540.4488,0,0,,,,,,,13.30104,21.00221,22.24266,,155.0911
2021-08-11 07:23:29,12.8,540.4488,0,0,,,,,,,13.30104,21.21075,22.27757,,154.9629
2021-08-11 07:23:40,12.8,540.4488,0,0,,,,,,,13.30104,20.99507,22.27757,,155.178
2021-08-11 07:23:51,12.8,540.4488,0,0,,,,,,,13.30104,21.22476,22.27757,,155.233
2021-08-11 07:24:07,12.8,540.4488,0,0,,,,,,,13.30104,20.99063,22.04313,,155.2009
2021-08-11 07:24:18,12.8,540.4488,0,0,,,,,,,13.30104,20.99063,22.39502,,154.3587
2021-08-11 07:24:29,12.8,540.4488,0,0,,,,,,,13.30104,20.99063,22.37545,,155.0087
2021-08-11 07:24:58,12.8,540.4488,0,0,,,,,,,13.30104,21.73,22.84198,,154.9858
2021-08-11 07:25:07,12.8,540.4488,0,0,,,,,,,13.30104,21.73,22.84198,,154.7523
2021-08-11 07:25:18,12.8,540.4488,0,0,,,,,,,13.30104,21.73,22.54419,,154.6654
2021-08-11 07:25:34,12.8,540.4488,0,0,,,,,,,13.30104,21.63634,22.82325,,154.647
2021-08-11 07:25:45,12.8,540.4488,0,0,,,,,,,13.30104,21.27806,22.3319,,154.496
2021-08-11 07:26:02,12.8,540.4488,0,0,,,,,,,13.30104,21.64331,22.85445,,154.4319
2021-08-11 07:26:12,12.8,540.4488,0,0,,,,,,,13.30104,21.43238,22.85445,,154.377
2021-08-11 07:26:23,12.8,540.4488,0,0,,,,,,,13.30104,21.43238,22.85445,,154.1024
2021-08-11 07:26:40,12.8,540.4488,0,0,,,,,,,13.30104,21.35826,22.616,,154.1573
2021-08-11 07:26:51,12.8,540.4488,0,0,,,,,,,13.30104,21.62745,22.83389,,154.242
2021-08-11 07:27:07,12.8,540.4488,0,0,,,,,,,13.30104,21.27424,22.45535,,154.1344
2021-08-11 07:27:18,12.8,540.4488,0,0,,,,,,,13.30104,21.27424,22.45535,,154.0383
2021-08-11 07:27:29,12.8,540.4488,0,0,,,,,,,13.30104,21.27424,22.45535,,154.1847
2021-08-11 07:27:39,12.8,540.4488,0,0,,,,,,,13.30104,21.27424,22.79609,,154.2854
2021-08-11 07:27:50,12.8,540.4488,0,0,,,,,,,13.30104,21.32947,22.57593,,154.1985
2021-08-11 07:28:01,12.8,540.4488,0,0,,,,,,,13.30104,21.58379,22.97243,,154.2122
2021-08-11 07:28:12,12.8,540.4488,0,0,,,,,,,13.30104,21.18824,22.32262,,154.1985
2021-08-11 07:28:23,12.8,540.4488,0,0,,,,,,,13.30104,21.52471,22.65991,,154.2809
2021-08-11 07:28:34,12.8,540.4488,0,0,,,,,,,13.30104,21.52471,22.65991,,154.274
2021-08-11 07:28:45,12.8,540.4488,0,0,,,,,,,13.32965,21.52471,22.65991,,154.1115
2021-08-11 07:28:56,12.8,540.4488,0,0,,,,,,,13.32965,21.52471,22.65991,,154.1046
2021-08-11 07:29:06,12.8,540.4488,0,0,,,,,,,13.32965,21.52471,22.29378,,154.1435
2021-08-11 07:29:23,12.8,540.4488,0,0,,,,,,,13.32965,21.62553,22.80177,,154.1573
2021-08-11 07:29:34,12.8,540.4488,0,0,,,,,,,13.32965,21.62553,22.80177,,154.0566
2021-08-11 07:29:59,12.8,540.4488,0,0,,,,,,,13.32965,21.62553,22.80177,,154.0016
2021-08-11 07:30:12,12.8,540.4488,0,0,,,,,,,13.32965,21.3454,22.80177,,154.1893
2021-08-11 07:30:23,12.8,540.4488,0,0,,,,,,,13.32965,21.3454,22.80177,,153.9971
2021-08-11 07:30:33,12.8,540.4488,0,0,,,,,,,13.32965,21.3454,22.77515,,154.0612
2021-08-11 07:30:44,12.8,540.4488,0,0,,,,,,,13.32965,21.3454,22.99668,,154.1664
2021-08-11 07:31:11,12.8,540.4488,0,0,,,,,,,13.32965,21.74114,23.20315,,154.2168
2021-08-11 07:31:22,12.8,540.4488,0,0,,,,,,,13.32965,21.36907,22.6148,,154.1618
2021-08-11 07:31:33,12.8,540.4488,0,0,,,,,,,13.32965,21.36907,22.6148,,154.1985
2021-08-11 07:31:50,12.8,540.4488,0,0,,,,,,,13.32965,21.36907,22.6148,,154.0978
2021-08-11 07:32:00,12.8,540.4488,0,0,,,,,,,13.32965,21.65913,22.99262,,154.1207
2021-08-11 07:32:11,12.8,540.4488,0,0,,,,,,,13.32965,21.65913,22.99262,,154.0566
2021-08-11 07:32:28,12.8,540.4488,0,0,,,,,,,13.32965,21.65913,22.99262,,154.2214
2021-08-11 07:32:38,12.8,540.4488,0,0,,,,,,,13.32965,21.43769,22.93789,,154.1985
2021-08-11 07:32:49,12.8,540.4488,0,0,,,,,,,13.32965,21.76245,23.16312,,154.139
2021-08-11 07:33:06,12.8,540.4488,0,0,,,,,,,13.32965,21.76245,23.16312,,154.3312
2021-08-11 07:33:17,12.8,540.4488,0,0,,,,,,,13.32965,21.33706,23.16312,,154.4983
2021-08-11 07:33:27,12.8,540.4488,0,0,,,,,,,13.32965,21.33706,23.16312,,154.528
2021-08-11 07:33:38,12.8,540.4488,0,0,,,,,,,13.32965,21.33706,23.16312,,154.6608
2021-08-11 07:33:49,12.8,540.4488,0,0,,,,,,,13.32965,21.33706,23.16312,,154.5921
2021-08-11 07:34:05,12.8,540.4488,0,0,,,,,,,13.32965,21.33706,23.16312,,154.4456
2021-08-11 07:34:16,12.8,540.4488,0,0,,,,,,,13.32965,21.20021,22.56259,,154.3724
2021-08-11 07:34:27,12.8,540.4488,0,0,,,,,,,13.32965,21.61296,22.80672,,153.4936
2021-08-11 07:34:43,12.8,540.4488,0,0,,,,,,,13.32965,21.32441,22.44608,,154.9698
2021-08-11 07:35:00,12.8,540.4488,0,0,,,,,,,13.32965,21.30747,22.44608,,155.0224
2021-08-11 07:35:11,12.8,540.4488,0,0,,,,,,,13.32965,21.61021,22.85353,,155.0682
2021-08-11 07:35:33,12.8,540.4488,0,0,,,,,,,13.32965,21.61021,22.71294,,155.1277
2021-08-11 07:35:43,12.8,540.4488,0,0,,,,,,,13.32965,21.61021,23.05855,,155.1139
2021-08-11 07:36:10,12.8,540.4488,0,0,,,,,,,13.32965,21.72749,23.07439,,155.0361
2021-08-11 07:36:21,12.8,540.4488,0,0,,,,,,,13.32965,21.72749,23.07439,,155.0819
2021-08-11 07:36:38,12.8,540.9885,0,0,,,,,,,13.32965,21.72749,23.10053,,154.9217
2021-08-11 07:36:54,12.8,540.9885,0,0,,,,,,,13.32965,21.80077,23.21328,,154.8576
2021-08-11 07:37:05,12.8,540.9885,0,0,,,,,,,13.32965,21.80077,23.21328,,154.8302
2021-08-11 07:37:16,12.8,540.9885,0,0,,,,,,,13.32965,21.80077,22.71401,,154.6562
2021-08-11 07:37:27,12.8,540.9885,0,0,,,,,,,13.32965,21.80077,22.71401,,154.615
2021-08-11 07:37:37,12.8,540.9885,0,0,,,,,,,13.32965,21.47473,22.71401,,154.6516
2021-08-11 07:37:48,12.8,540.9885,0,0,,,,,,,13.32965,21.6704,22.89715,,154.6059
2021-08-11 07:38:05,12.8,540.9885,0,0,,,,,,,13.32965,21.47128,22.57696,,154.5097
2021-08-11 07:38:15,12.8,540.9885,0,0,,,,,,,13.32965,21.77695,22.92766,,154.4777
2021-08-11 07:38:26,12.8,540.9885,0,0,,,,,,,13.32965,21.2875,22.23097,,154.3999
2021-08-11 07:38:37,12.8,540.9885,0,0,,,,,,,13.32965,21.2875,22.74904,,153.7636
2021-08-11 07:38:48,12.8,540.9885,0,0,,,,,,,13.32965,21.2875,22.74904,,154.9583
2021-08-11 07:39:04,12.8,540.9885,0,0,,,,,,,13.32965,21.76605,23.15887,,154.8164
2021-08-11 07:39:15,12.8,540.9885,0,0,,,,,,,13.32965,21.52303,22.48996,,154.9034
2021-08-11 07:39:26,12.8,540.9885,0,0,,,,,,,13.32965,21.52303,22.48996,,154.789
2021-08-11 07:39:56,12.8,540.9885,0,0,,,,,,,13.32965,21.52303,22.62186,,154.7798
2021-08-11 07:40:10,12.8,540.9885,0,0,,,,,,,13.32965,21.52303,22.62186,,154.8576
2021-08-11 07:40:21,12.8,540.9885,0,0,,,,,,,13.32965,21.52303,22.94608,,154.8256
2021-08-11 07:40:31,12.8,540.9885,0,0,,,,,,,13.32965,21.52303,22.59716,,154.8714
2021-08-11 07:40:42,12.8,540.9885,0,0,,,,,,,13.32965,21.52303,22.59716,,154.9904
2021-08-11 07:40:59,12.8,540.9885,0,0,,,,,,,13.32965,21.52303,22.59716,,154.9446
2021-08-11 07:41:15,12.8,540.9885,0,0,,,,,,,13.32965,21.52303,22.94476,,155.0453
2021-08-11 07:41:26,12.8,540.9885,0,0,,,,,,,13.32965,21.48883,22.94476,,155.2147
2021-08-11 07:41:37,12.8,540.9885,0,0,,,,,,,13.32965,21.48883,22.94476,,155.265
2021-08-11 07:41:48,12.8,540.9885,0,0,,,,,,,13.32965,21.27663,22.55418,,155.3932
2021-08-11 07:41:58,12.8,540.9885,0,0,,,,,,,13.32965,21.27663,22.55418,,155.3565
2021-08-11 07:42:15,12.8,540.9885,0,0,,,,,,,13.32965,21.6149,22.97254,,155.0544
2021-08-11 07:42:26,12.8,540.9885,0,0,,,,,,,13.32965,21.396,22.97254,,154.8714
2021-08-11 07:42:53,12.8,540.9885,0,0,,,,,,,13.32965,21.74612,23.08066,,155.3657
2021-08-11 07:43:04,12.8,540.9885,0,0,,,,,,,13.32965,21.74612,23.08066,,155.3886
2021-08-11 07:43:15,12.8,540.9885,0,0,,,,,,,13.32965,21.36763,22.6155,,155.2146
2021-08-11 07:43:25,12.8,540.9885,0,0,,,,,,,13.32965,21.57764,22.88328,,155.2787
2021-08-11 07:43:36,12.8,540.9885,0,0,,,,,,,13.32965,21.57764,22.88328,,155.1964
2021-08-11 07:43:53,12.8,540.9885,0,0,,,,,,,13.32965,21.57764,22.88328,,155.2696
2021-08-11 07:44:03,12.8,540.9885,0,0,,,,,,,13.32965,21.57764,22.81167,,155.2513
2021-08-11 07:44:14,12.8,540.9885,0,0,,,,,,,13.32965,21.31801,22.81167,,155.1162
2021-08-11 07:44:31,12.8,540.9885,0,0,,,,,,,13.32965,21.31801,22.60008,,155.3474
2021-08-11 07:44:42,12.8,540.9885,0,0,,,,,,,13.32965,21.54562,22.60008,,155.4435
2021-08-11 07:44:58,12.8,540.9885,0,0,,,,,,,13.32965,21.54562,22.60008,,155.3886
2021-08-11 07:45:09,12.8,540.9885,0,0,,,,,,,13.32965,21.54562,22.60008,,155.5076
2021-08-11 07:45:20,12.8,540.9885,0,0,,,,,,,13.32965,21.31937,22.60008,,155.503
2021-08-11 07:45:30,12.8,540.3296,0,0,,,,,,,13.32965,21.62242,22.85549,,155.558
2021-08-11 07:45:47,12.8,540.3296,0,0,,,,,,,13.32965,21.62242,22.85549,,155.4115
2021-08-11 07:45:58,12.8,540.3296,0,0,,,,,,,13.32965,21.62242,22.85549,,155.3703
2021-08-11 07:46:08,12.8,540.3296,0,0,,,,,,,13.32965,21.40762,22.56909,,155.3932
2021-08-11 07:46:19,12.8,540.3296,0,0,,,,,,,13.32965,21.651,22.78526,,155.4069
2021-08-11 07:46:30,12.8,540.3296,0,0,,,,,,,13.32965,21.24391,22.38473,,155.2398
2021-08-11 07:46:41,12.8,540.3296,0,0,,,,,,,13.32965,21.24391,22.38473,,155.3336
2021-08-11 07:46:52,12.8,540.3296,0,0,,,,,,,13.32965,21.24391,22.38473,,155.2971
2021-08-11 07:47:03,12.8,540.3296,0,0,,,,,,,13.32965,21.24391,22.38473,,155.4847
2021-08-11 07:47:14,12.8,540.3296,0,0,,,,,,,13.32965,21.46964,22.87672,,155.3977
2021-08-11 07:47:24,12.8,540.3296,0,0,,,,,,,13.32965,21.28333,22.53848,,155.4801
2021-08-11 07:47:41,12.8,540.3296,0,0,,,,,,,13.32965,21.18821,22.53848,,155.384
2021-08-11 07:47:52,12.8,540.3296,0,0,,,,,,,13.32965,21.18821,22.53848,,155.4435
2021-08-11 07:48:03,12.8,540.3296,0,0,,,,,,,13.32965,21.18821,22.53848,,155.5305
2021-08-11 07:48:13,12.8,540.3296,0,0,,,,,,,13.32965,21.18821,22.5721,,155.503
2021-08-11 07:48:24,12.8,540.3296,0,0,,,,,,,13.32965,21.56438,22.79176,,155.4527
2021-08-11 07:48:41,12.8,540.3296,0,0,,,,,,,13.32965,21.271,22.54058,,155.3886
2021-08-11 07:48:52,12.8,540.3296,0,0,,,,,,,13.32965,21.271,23.00954,,155.5213
2021-08-11 07:49:02,12.8,540.3296,0,0,,,,,,,13.32965,21.271,23.00954,,155.4069
2021-08-11 07:49:13,12.8,540.3296,0,0,,,,,,,13.32965,21.52996,23.06997,,155.4435
2021-08-11 07:49:30,12.8,540.3296,0,0,,,,,,,13.32965,21.27527,22.46684,,155.4092
2021-08-11 07:49:40,12.8,540.3296,0,0,,,,,,,13.32965,21.53395,22.96494,,155.8005
2021-08-11 07:50:02,12.8,540.3296,0,0,,,,,,,13.32965,21.47583,22.96494,,155.5534
2021-08-11 07:50:29,12.8,540.3296,0,0,,,,,,,13.32965,21.54194,22.99237,,155.6449
2021-08-11 07:50:46,12.8,540.3296,0,0,,,,,,,13.32965,21.22895,22.73237,,155.5305
2021-08-11 07:50:57,12.8,540.3296,0,0,,,,,,,13.32965,21.6051,22.83098,,155.6495
2021-08-11 07:51:07,12.8,540.3296,0,0,,,,,,,13.32965,21.06982,22.34223,,155.5854
2021-08-11 07:51:24,12.8,540.3296,0,0,,,,,,,13.32965,21.45218,22.34223,,155.7273
2021-08-11 07:51:35,12.8,540.3296,0,0,,,,,,,13.32965,21.45218,22.34223,,155.6266
2021-08-11 07:51:46,12.8,540.3296,0,0,,,,,,,13.32965,21.56613,23.00537,,155.5991
2021-08-11 07:51:56,12.8,540.3296,0,0,,,,,,,13.32965,21.22906,22.38357,,155.5534
2021-08-11 07:52:07,12.8,540.3296,0,0,,,,,,,13.32965,21.60295,22.86187,,155.5671
2021-08-11 07:52:24,12.8,540.3296,0,0,,,,,,,13.32965,21.60295,22.86187,,155.4939
2021-08-11 07:52:35,12.8,540.3296,0,0,,,,,,,13.32965,21.60295,22.86772,,156.1118
2021-08-11 07:52:45,12.8,540.3296,0,0,,,,,,,13.32965,21.60295,22.47815,,155.6129
2021-08-11 07:53:02,12.8,540.3296,0,0,,,,,,,13.32965,21.59307,22.91384,,155.5808
2021-08-11 07:53:13,12.8,540.3296,0,0,,,,,,,13.32965,21.59307,22.91384,,155.6609
2021-08-11 07:53:23,12.8,540.3296,0,0,,,,,,,13.32965,21.59307,22.56126,,155.6175
2021-08-11 07:53:34,12.8,540.3296,0,0,,,,,,,13.32965,21.2443,22.56126,,155.709
2021-08-11 07:53:51,12.8,540.3296,0,0,,,,,,,13.32965,21.2443,22.56126,,155.8326
2021-08-11 07:54:02,12.8,540.3296,0,0,,,,,,,13.32965,21.48798,22.56126,,155.6266
2021-08-11 07:54:12,12.8,540.3296,0,0,,,,,,,13.32965,21.48798,22.56126,,155.4847
2021-08-11 07:54:23,12.8,540.3296,0,0,,,,,,,13.32965,21.48798,22.56126,,155.3748
2021-08-11 07:54:50,12.8,540.3296,0,0,,,,,,,13.32965,21.48798,22.56126,,155.416
2021-08-11 07:55:01,12.8,540.3296,0,0,,,,,,,13.32965,21.49082,22.90838,,155.4023
2021-08-11 07:55:34,12.8,540.3296,0,0,,,,,,,13.32965,21.29618,22.70932,,155.6541
2021-08-11 07:55:45,12.8,540.3296,0,0,,,,,,,13.32965,21.45407,22.70932,,155.7639
2021-08-11 07:55:56,12.8,540.3296,0,0,,,,,,,13.32965,21.45407,22.70932,,155.7227
2021-08-11 07:56:07,12.8,540.3296,0,0,,,,,,,13.32965,21.45407,22.48567,,155.7639
2021-08-11 07:56:17,12.8,540.3296,0,0,,,,,,,13.32965,21.43735,22.48567,,155.6037
2021-08-11 07:56:28,12.8,540.3296,0,0,,,,,,,13.32965,21.43735,22.78077,,155.6083
2021-08-11 07:56:45,12.8,540.3296,0,0,,,,,,,13.32965,21.43735,22.57965,,155.5808
2021-08-11 07:56:56,12.8,540.3296,0,0,,,,,,,13.32965,21.43735,22.57965,,155.5488
2021-08-11 07:57:06,12.8,540.3296,0,0,,,,,,,13.32965,21.3789,22.57965,,155.5946
2021-08-11 07:57:17,12.8,540.3296,0,0,,,,,,,13.32965,21.63238,22.94603,,155.6815
2021-08-11 07:57:34,12.8,540.3296,0,0,,,,,,,13.32965,21.63238,22.94603,,155.6586
2021-08-11 07:57:44,12.8,540.3296,0,0,,,,,,,13.32965,21.36724,22.72694,,155.6907
2021-08-11 07:57:55,12.8,540.3296,0,0,,,,,,,13.32965,21.36724,22.72694,,155.6815
2021-08-11 07:58:23,12.8,540.3296,0,0,,,,,,,13.32965,21.67716,23.21428,,155.4298
2021-08-11 07:58:33,12.8,540.3296,0,0,,,,,,,13.32965,21.67716,22.99695,,155.4801
2021-08-11 07:58:50,12.8,540.3296,0,0,,,,,,,13.32965,21.41294,22.9873,,155.4069
2021-08-11 07:59:01,12.8,540.3296,0,0,,,,,,,13.32965,21.69608,23.2538,,155.2284
2021-08-11 07:59:11,12.8,540.3296,0,0,,,,,,,13.32965,21.69608,23.2538,,155.1872
2021-08-11 07:59:28,12.8,540.3296,0,0,,,,,,,13.32965,21.3455,23.2538,,155.3794
2021-08-11 07:59:49,12.8,540.3296,0,0,,,,,,,13.32965,21.3455,23.2538,,155.3771
2021-08-11 08:00:00,12.8,540.3296,0,0,,,,,,,13.32965,21.3455,22.90645,,155.4481
2021-08-11 08:00:11,12.8,540.3296,0,0,,,,,,,13.32965,21.56295,23.03632,,155.503
2021-08-11 08:00:27,12.8,540.3296,0,0,,,,,,,13.32965,21.39469,22.74328,,155.5076
2021-08-11 08:00:38,12.8,540.3296,0,0,,,,,,,13.32965,21.57874,22.92122,,155.4252
2021-08-11 08:00:49,12.8,540.3296,0,0,,,,,,,13.32965,21.57874,22.52815,,155.3154
2021-08-11 08:01:05,12.8,540.3296,0,0,,,,,,,13.32965,21.57874,22.52815,,155.3108
2021-08-11 08:01:16,12.8,540.3296,0,0,,,,,,,13.32965,21.57874,22.52815,,155.2787
2021-08-11 08:01:27,12.8,540.3296,0,0,,,,,,,13.32965,21.26474,22.52815,,155.3794
2021-08-11 08:01:43,12.8,540.3296,0,0,,,,,,,13.32965,21.26474,22.52815,,155.3703
2021-08-11 08:02:00,12.8,540.3296,0,0,,,,,,,13.32965,21.13993,22.50367,,155.5305
2021-08-11 08:02:11,12.8,540.3296,0,0,,,,,,,13.32965,21.13993,22.50367,,155.1414
2021-08-11 08:02:22,12.8,540.3296,0,0,,,,,,,13.32965,21.53748,23.02571,,155.4618
2021-08-11 08:02:32,12.8,540.3296,0,0,,,,,,,13.32965,21.53748,22.8902,,155.2833
2021-08-11 08:02:43,12.8,540.3296,0,0,,,,,,,13.3716,21.56532,23.12736,,155.2833
2021-08-11 08:03:00,12.8,540.3296,0,0,,,,,,,13.3716,21.29194,22.59707,,155.5854
2021-08-11 08:03:10,12.8,540.3296,0,0,,,,,,,13.3716,21.61176,23.18624,,155.3108
2021-08-11 08:03:27,12.8,540.3296,0,0,,,,,,,13.3716,21.61176,23.18624,,155.9104
2021-08-11 08:03:38,12.8,540.3296,0,0,,,,,,,13.3716,21.61176,23.18624,,154.8347
2021-08-11 08:03:48,12.8,540.3296,0,0,,,,,,,13.3716,21.31129,22.58951,,155.2421
2021-08-11 08:04:05,12.8,540.3296,0,0,,,,,,,13.3716,21.65891,22.73421,,155.1139
2021-08-11 08:04:16,12.8,540.3296,0,0,,,,,,,13.3716,21.65891,22.73421,,154.853
2021-08-11 08:04:26,12.8,540.3296,0,0,,,,,,,13.3716,21.70366,23.00564,,154.9446
2021-08-11 08:04:37,12.8,540.3296,0,0,,,,,,,13.3716,21.38165,22.68001,,155.1414
2021-08-11 08:04:59,12.8,540.3296,0,0,,,,,,,13.3716,21.38165,22.68001,,154.8897
2021-08-11 08:05:15,12.8,540.3296,0,0,,,,,,,13.3716,21.66752,23.18868,,154.5601
2021-08-11 08:05:26,12.8,540.3296,0,0,,,,,,,13.3716,21.24389,22.5771,,154.6562
2021-08-11 08:05:43,12.8,540.3296,0,0,,,,,,,13.3716,21.6396,23.12804,,154.7363
2021-08-11 08:05:59,12.8,540.3296,0,0,,,,,,,13.3716,21.6396,23.12804,,155.2192
2021-08-11 08:06:10,12.8,540.3296,0,0,,,,,,,13.3716,21.6396,22.69332,,155.1346
2021-08-11 08:06:21,12.8,540.3296,0,0,,,,,,,13.3716,21.6396,22.69332,,154.2122
2021-08-11 08:06:32,12.8,540.3296,0,0,,,,,,,13.3716,21.6396,23.06798,,154.5143
2021-08-11 08:06:48,12.8,540.3296,0,0,,,,,,,13.3716,21.6396,22.75778,,154.512
2021-08-11 08:06:59,12.8,540.3296,0,0,,,,,,,13.3716,21.6396,22.75778,,154.2717
2021-08-11 08:07:10,12.8,540.3296,0,0,,,,,,,13.3716,21.6396,22.75778,,154.052
2021-08-11 08:07:37,12.8,540.3296,0,0,,,,,,,13.3716,21.6396,22.77839,,154.0749
2021-08-11 08:07:48,12.8,540.3296,0,0,,,,,,,13.3716,21.56761,23.15738,,154.2214
2021-08-11 08:07:58,12.8,540.3296,0,0,,,,,,,13.3716,21.3525,22.493,,154.052
2021-08-11 08:08:09,12.8,540.3296,0,0,,,,,,,13.3716,21.3525,22.493,,154.1435
2021-08-11 08:08:26,12.8,540.3296,0,0,,,,,,,13.3716,21.3525,22.493,,154.1618
2021-08-11 08:08:37,12.8,540.3296,0,0,,,,,,,13.3716,21.3525,22.90839,,154.2488
2021-08-11 08:08:47,12.8,540.3296,0,0,,,,,,,13.3716,21.3525,22.64509,,154.0566
2021-08-11 08:09:04,12.8,540.3296,0,0,,,,,,,13.3716,21.3525,22.64509,,154.2374
2021-08-11 08:09:15,12.8,540.3296,0,0,,,,,,,13.3716,21.3525,22.64509,,154.1367
2021-08-11 08:09:59,12.8,540.3296,0,0,,,,,,,13.3716,21.21189,22.44798,,154.2717
2021-08-11 08:10:09,12.8,540.3296,0,0,,,,,,,13.3716,21.21189,22.62672,,154.2442
2021-08-11 08:10:20,12.8,540.3296,0,0,,,,,,,13.3716,21.52557,22.93143,,154.1824
2021-08-11 08:10:31,12.8,540.3296,0,0,,,,,,,13.3716,21.29817,22.46296,,154.1618
2021-08-11 08:10:41,12.8,540.3296,0,0,,,,,,,13.3716,21.29817,22.46296,,154.0612
2021-08-11 08:10:52,12.8,540.3296,0,0,,,,,,,13.3716,21.59402,22.99318,,154.139
2021-08-11 08:11:09,12.8,540.3296,0,0,,,,,,,13.3716,21.59402,22.6681,,153.8506
2021-08-11 08:11:20,12.8,540.3296,0,0,,,,,,,13.3716,21.28428,22.6681,,153.7865
2021-08-11 08:11:30,12.8,540.3296,0,0,,,,,,,13.3716,21.28428,22.58875,,153.9193
2021-08-11 08:11:41,12.8,540.3296,0,0,,,,,,,13.3716,21.5638,22.91353,,154.1939
2021-08-11 08:11:52,12.8,540.3296,0,0,,,,,,,13.3716,21.5638,22.91353,,154.1847
2021-08-11 08:12:09,12.8,540.3296,0,0,,,,,,,13.3716,21.5638,22.91353,,154.2328
2021-08-11 08:12:19,12.8,540.3296,0,0,,,,,,,13.3716,21.5638,22.56815,,154.2488
2021-08-11 08:12:30,12.8,540.3296,0,0,,,,,,,13.3716,21.5638,22.81876,,154.3861
2021-08-11 08:12:47,12.8,540.3296,0,0,,,,,,,13.3716,21.5638,22.81876,,153.9673
2021-08-11 08:12:57,12.8,540.3296,0,0,,,,,,,13.40594,21.5638,22.81876,,154.2122
2021-08-11 08:13:08,12.8,540.3296,0,0,,,,,,,13.40594,21.39543,22.69289,,154.1756
2021-08-11 08:13:25,12.8,540.0472,0,0,,,,,,,13.40594,21.39543,22.94637,,154.2214
2021-08-11 08:13:41,12.8,540.0472,0,0,,,,,,,13.40594,21.39543,22.6017,,154.4594
2021-08-11 08:14:03,12.8,540.0472,0,0,,,,,,,13.40594,21.39543,22.6017,,154.2625
2021-08-11 08:14:14,12.8,540.0472,0,0,,,,,,,13.40594,21.6485,23.08683,,154.1115
2021-08-11 08:14:24,12.8,540.0472,0,0,,,,,,,13.40594,21.6485,22.82587,,154.2214
2021-08-11 08:14:35,12.8,540.0472,0,0,,,,,,,13.40594,21.6485,22.82587,,154.1161
2021-08-11 08:14:56,12.8,540.0472,0,0,,,,,,,13.40594,21.51142,22.82587,,153.9421
2021-08-11 08:15:08,12.8,540.0472,0,0,,,,,,,13.40594,21.51142,22.82587,,153.9238
2021-08-11 08:15:30,12.8,540.0472,0,0,,,,,,,13.40594,21.51142,23.05899,,153.7178
2021-08-11 08:15:40,12.8,540.0472,0,0,,,,,,,13.40594,21.51142,23.05899,,153.734
2021-08-11 08:15:57,12.8,540.0472,0,0,,,,,,,13.40594,21.73382,23.05899,,153.608
2021-08-11 08:16:08,12.8,540.0472,0,0,,,,,,,13.40594,21.73382,23.05899,,153.5164
2021-08-11 08:16:18,12.8,540.0472,0,0,,,,,,,13.40594,21.73382,23.05899,,153.5439
2021-08-11 08:16:29,12.8,540.0472,0,0,,,,,,,13.40594,21.31593,22.64067,,153.6446
2021-08-11 08:16:40,12.8,540.0472,0,0,,,,,,,13.40594,21.31593,22.80014,,153.6583
2021-08-11 08:16:57,12.8,540.0472,0,0,,,,,,,13.40594,21.38881,22.58508,,153.4981
2021-08-11 08:17:07,12.8,540.0472,0,0,,,,,,,13.40594,21.38881,22.58508,,153.5302
2021-08-11 08:17:24,12.8,540.0472,0,0,,,,,,,13.40594,21.31469,22.58508,,153.7407
2021-08-11 08:17:35,12.8,540.0472,0,0,,,,,,,13.40594,21.31469,22.58508,,153.7087
2021-08-11 08:17:46,12.8,540.0472,0,0,,,,,,,13.40594,21.31469,22.65937,,153.6583
2021-08-11 08:17:56,12.8,540.0472,0,0,,,,,,,13.40594,21.55114,23.09892,,153.7339
2021-08-11 08:18:13,12.8,540.0472,0,0,,,,,,,13.40594,21.06009,22.26838,,153.7407
2021-08-11 08:18:24,12.8,540.0472,0,0,,,,,,,13.40594,21.54967,23.08898,,154.0657
2021-08-11 08:18:34,12.8,540.0472,0,0,,,,,,,13.40594,21.54967,22.87979,,153.8414
2021-08-11 08:18:45,12.8,540.0472,0,0,,,,,,,13.40594,21.54967,22.87979,,153.9467
2021-08-11 08:19:02,12.8,540.0472,0,0,,,,,,,13.40594,21.24846,22.78148,,153.8918
2021-08-11 08:19:12,12.8,540.0472,0,0,,,,,,,13.40594,21.24846,22.78148,,153.7728
2021-08-11 08:19:29,12.8,540.0472,0,0,,,,,,,13.40594,21.24846,22.78148,,153.7636
2021-08-11 08:20:01,12.8,540.0472,0,0,,,,,,,13.40594,21.65113,22.78148,,153.9513
2021-08-11 08:20:12,12.8,540.0472,0,0,,,,,,,13.40594,21.65113,23.01503,,154.1298
2021-08-11 08:20:23,12.8,540.0472,0,0,,,,,,,13.40594,21.65113,23.35389,,153.9879
2021-08-11 08:20:39,12.8,540.0472,0,0,,,,,,,13.40594,21.65113,22.6511,,153.9604
2021-08-11 08:20:50,12.8,540.0472,0,0,,,,,,,13.40594,21.35802,22.6511,,153.933
